date,temp_max_F,temp_min_F,temp_mean_F,precipitation_inch,weather_code,weather_description
2015-04-16,60.8,47.5,54.8,0.075,53,Moderate drizzle
2015-04-17,76.1,52.6,63.9,0.0,3,Overcast
2015-04-18,77.6,55.5,66.6,0.0,3,Overcast
2015-04-19,65.7,54.8,59.6,0.961,63,Moderate rain
2015-04-20,76.4,57.7,66.0,0.657,63,Moderate rain
2015-04-21,66.7,51.2,58.2,0.0,2,Partly cloudy
2015-04-22,69.9,46.4,56.6,0.016,51,Light drizzle
2015-04-23,58.7,41.0,49.9,0.0,3,Overcast
2015-04-24,62.0,39.1,49.2,0.0,3,Overcast
2015-04-25,47.8,41.9,43.6,0.354,61,Slight rain
2015-04-26,59.1,39.7,48.0,0.138,53,Moderate drizzle
2015-04-27,60.2,42.9,51.2,0.0,3,Overcast
2015-04-28,65.8,40.8,53.6,0.0,3,Overcast
2015-04-29,70.3,43.8,58.0,0.0,3,Overcast
2015-04-30,67.8,49.3,57.4,0.598,63,Moderate rain
2015-05-01,60.2,49.5,54.0,0.276,53,Moderate drizzle
2015-05-02,69.7,43.2,58.4,0.008,51,Light drizzle
2015-05-03,74.0,50.5,63.7,0.0,3,Overcast
2015-05-04,79.9,51.6,66.3,0.0,1,Mainly clear
2015-05-05,81.6,56.6,69.3,0.0,1,Mainly clear
2015-05-06,81.5,57.3,68.4,0.232,61,Slight rain
2015-05-07,76.7,60.2,67.7,0.0,3,Overcast
2015-05-08,78.9,56.7,68.6,0.0,3,Overcast
2015-05-09,77.4,58.1,68.2,0.0,3,Overcast
2015-05-10,78.2,64.5,70.4,0.039,51,Light drizzle
2015-05-11,82.6,62.2,72.0,0.008,51,Light drizzle
2015-05-12,85.1,66.3,74.4,0.0,3,Overcast
2015-05-13,69.7,55.0,62.9,0.0,3,Overcast
2015-05-14,67.0,48.5,58.0,0.0,3,Overcast
2015-05-15,76.8,52.5,64.1,0.0,3,Overcast
2015-05-16,85.1,60.1,71.0,0.075,55,Dense drizzle
2015-05-17,81.7,64.6,71.5,0.087,53,Moderate drizzle
2015-05-18,84.9,64.1,74.7,0.0,3,Overcast
2015-05-19,84.2,65.2,74.1,0.008,51,Light drizzle
2015-05-20,76.0,59.1,67.1,0.0,3,Overcast
2015-05-21,59.4,51.9,55.3,0.406,63,Moderate rain
2015-05-22,72.8,49.4,61.0,0.0,3,Overcast
2015-05-23,71.3,51.0,61.7,0.0,3,Overcast
2015-05-24,80.3,52.4,67.5,0.0,3,Overcast
2015-05-25,82.2,59.7,70.9,0.0,3,Overcast
2015-05-26,84.2,61.5,73.0,0.016,51,Light drizzle
2015-05-27,82.3,67.9,75.3,0.0,3,Overcast
2015-05-28,86.0,64.8,76.0,0.0,3,Overcast
2015-05-29,82.6,66.5,74.0,0.091,53,Moderate drizzle
2015-05-30,85.4,62.2,74.8,0.0,3,Overcast
2015-05-31,84.9,66.6,76.3,0.0,3,Overcast
2015-06-01,87.4,67.9,75.4,0.717,63,Moderate rain
2015-06-02,68.5,60.0,64.8,0.28,61,Slight rain
2015-06-03,62.1,57.3,59.0,0.071,53,Moderate drizzle
2015-06-04,58.5,55.4,56.5,0.406,53,Moderate drizzle
2015-06-05,71.9,56.7,63.8,0.016,51,Light drizzle
2015-06-06,78.6,58.5,69.1,0.028,51,Light drizzle
2015-06-07,76.9,62.6,69.6,0.0,3,Overcast
2015-06-08,85.9,64.6,73.9,0.197,63,Moderate rain
2015-06-09,83.5,67.0,74.4,0.13,61,Slight rain
2015-06-10,81.6,61.5,72.7,0.0,3,Overcast
2015-06-11,89.2,64.1,77.6,0.0,3,Overcast
2015-06-12,87.1,69.8,78.1,0.024,51,Light drizzle
2015-06-13,90.1,70.3,79.2,0.028,51,Light drizzle
2015-06-14,88.2,70.1,78.8,0.098,61,Slight rain
2015-06-15,90.8,71.3,81.1,0.004,51,Light drizzle
2015-06-16,93.8,73.1,82.4,0.0,3,Overcast
2015-06-17,82.0,71.7,76.1,0.181,61,Slight rain
2015-06-18,89.9,69.8,79.3,0.217,63,Moderate rain
2015-06-19,84.0,71.2,78.2,0.0,3,Overcast
2015-06-20,88.3,70.5,78.7,0.094,55,Dense drizzle
2015-06-21,91.5,71.0,80.4,0.134,61,Slight rain
2015-06-22,89.0,70.5,79.9,0.0,3,Overcast
2015-06-23,94.5,72.5,82.9,0.0,3,Overcast
2015-06-24,87.9,72.7,79.0,0.008,51,Light drizzle
2015-06-25,88.4,68.4,77.7,0.508,63,Moderate rain
2015-06-26,79.3,69.2,73.2,0.201,63,Moderate rain
2015-06-27,77.4,66.7,70.8,1.665,63,Moderate rain
2015-06-28,75.9,62.0,69.0,0.0,3,Overcast
2015-06-29,78.8,56.3,69.5,0.0,3,Overcast
2015-06-30,84.0,64.9,74.3,0.087,61,Slight rain
2015-07-01,84.5,65.3,75.4,0.0,3,Overcast
2015-07-02,75.4,68.0,70.7,0.094,55,Dense drizzle
2015-07-03,79.6,62.6,70.1,0.295,61,Slight rain
2015-07-04,83.9,66.9,72.6,0.268,63,Moderate rain
2015-07-05,80.5,67.4,72.8,0.244,61,Slight rain
2015-07-06,81.0,69.4,73.4,0.402,61,Slight rain
2015-07-07,87.2,66.8,77.5,0.0,3,Overcast
2015-07-08,82.0,72.0,75.9,0.122,53,Moderate drizzle
2015-07-09,90.4,70.7,80.4,0.0,3,Overcast
2015-07-10,86.3,72.8,79.1,0.051,51,Light drizzle
2015-07-11,76.9,68.7,72.5,1.106,63,Moderate rain
2015-07-12,84.2,63.5,74.0,0.071,53,Moderate drizzle
2015-07-13,78.2,67.0,71.5,0.366,61,Slight rain
2015-07-14,84.4,67.8,74.2,0.331,63,Moderate rain
2015-07-15,83.0,68.3,75.8,0.0,2,Partly cloudy
2015-07-16,80.5,65.6,72.9,0.0,3,Overcast
2015-07-17,82.7,62.9,73.7,0.0,3,Overcast
2015-07-18,86.8,70.1,78.4,0.039,53,Moderate drizzle
2015-07-19,90.5,70.8,80.9,0.004,51,Light drizzle
2015-07-20,89.9,73.3,81.5,0.0,3,Overcast
2015-07-21,87.2,73.0,79.2,0.244,63,Moderate rain
2015-07-22,84.2,67.8,76.0,0.0,2,Partly cloudy
2015-07-23,83.6,66.8,74.5,0.0,3,Overcast
2015-07-24,84.2,65.7,75.3,0.0,3,Overcast
2015-07-25,84.5,64.2,76.0,0.0,3,Overcast
2015-07-26,87.2,68.0,78.3,0.0,3,Overcast
2015-07-27,88.1,72.0,78.3,0.185,61,Slight rain
2015-07-28,83.7,71.8,76.6,0.854,63,Moderate rain
2015-07-29,85.7,70.9,77.5,0.059,53,Moderate drizzle
2015-07-30,90.6,72.7,80.8,0.008,51,Light drizzle
2015-07-31,86.7,68.5,78.1,0.0,1,Mainly clear
2015-08-01,86.9,66.2,77.0,0.0,1,Mainly clear
2015-08-02,84.5,63.8,74.8,0.0,3,Overcast
2015-08-03,89.4,64.3,77.6,0.0,3,Overcast
2015-08-04,90.9,67.3,79.2,0.0,3,Overcast
2015-08-05,89.9,68.7,79.8,0.0,3,Overcast
2015-08-06,79.1,68.6,73.1,0.13,53,Moderate drizzle
2015-08-07,73.7,65.3,68.3,0.098,53,Moderate drizzle
2015-08-08,82.6,68.0,73.8,0.0,3,Overcast
2015-08-09,83.6,68.2,75.5,0.0,3,Overcast
2015-08-10,72.9,68.1,70.7,0.343,61,Slight rain
2015-08-11,85.9,68.3,75.5,0.205,61,Slight rain
2015-08-12,82.5,66.6,74.6,0.0,2,Partly cloudy
2015-08-13,81.6,63.7,73.0,0.0,3,Overcast
2015-08-14,85.9,60.5,74.2,0.0,1,Mainly clear
2015-08-15,88.8,63.9,77.0,0.0,3,Overcast
2015-08-16,90.3,67.8,79.2,0.0,3,Overcast
2015-08-17,91.7,66.6,80.2,0.0,3,Overcast
2015-08-18,81.1,71.9,76.4,0.118,55,Dense drizzle
2015-08-19,82.7,71.3,75.2,0.209,61,Slight rain
2015-08-20,86.0,72.1,76.4,0.15,61,Slight rain
2015-08-21,83.7,68.9,75.3,0.0,3,Overcast
2015-08-22,83.4,61.9,72.9,0.0,2,Partly cloudy
2015-08-23,84.9,60.4,74.0,0.0,3,Overcast
2015-08-24,88.1,68.1,78.4,0.0,2,Partly cloudy
2015-08-25,84.9,66.3,75.5,0.0,3,Overcast
2015-08-26,79.7,63.9,71.3,0.0,3,Overcast
2015-08-27,79.3,64.1,71.3,0.0,3,Overcast
2015-08-28,80.9,63.6,72.7,0.0,3,Overcast
2015-08-29,86.8,63.7,75.1,0.0,3,Overcast
2015-08-30,88.1,64.7,75.9,0.0,3,Overcast
2015-08-31,87.6,68.9,77.5,0.004,51,Light drizzle
2015-09-01,90.3,66.6,79.4,0.0,3,Overcast
2015-09-02,92.1,71.0,79.7,0.024,53,Moderate drizzle
2015-09-03,90.2,67.7,79.3,0.0,3,Overcast
2015-09-04,91.7,70.6,78.3,0.098,61,Slight rain
2015-09-05,84.5,69.6,75.2,0.071,53,Moderate drizzle
2015-09-06,84.8,66.5,74.6,0.0,3,Overcast
2015-09-07,87.3,64.7,76.4,0.0,3,Overcast
2015-09-08,90.1,66.7,78.4,0.0,2,Partly cloudy
2015-09-09,90.2,70.9,79.1,0.043,53,Moderate drizzle
2015-09-10,79.4,69.4,72.8,0.555,61,Slight rain
2015-09-11,83.1,62.0,73.1,0.0,3,Overcast
2015-09-12,75.5,63.4,68.1,0.386,61,Slight rain
2015-09-13,70.7,56.6,63.1,0.008,51,Light drizzle
2015-09-14,74.6,50.0,62.8,0.0,0,Clear sky
2015-09-15,80.1,53.1,66.9,0.0,2,Partly cloudy
2015-09-16,82.3,54.7,69.4,0.0,3,Overcast
2015-09-17,83.2,55.6,70.5,0.0,3,Overcast
2015-09-18,83.9,57.1,71.2,0.0,0,Clear sky
2015-09-19,85.1,58.4,72.4,0.0,3,Overcast
2015-09-20,78.3,64.0,69.4,0.004,51,Light drizzle
2015-09-21,63.2,57.4,60.3,0.531,61,Slight rain
2015-09-22,68.9,57.4,62.5,0.0,3,Overcast
2015-09-23,75.2,57.9,65.8,0.0,3,Overcast
2015-09-24,76.9,57.0,66.2,0.0,3,Overcast
2015-09-25,67.7,60.6,63.9,0.157,55,Dense drizzle
2015-09-26,65.8,58.6,60.6,0.72,61,Slight rain
2015-09-27,66.0,57.5,61.8,0.213,55,Dense drizzle
2015-09-28,74.5,62.9,66.9,0.102,53,Moderate drizzle
2015-09-29,71.6,66.7,69.3,3.287,65,Heavy rain
2015-09-30,74.2,64.5,69.6,0.031,51,Light drizzle
2015-10-01,63.6,54.7,57.9,0.031,53,Moderate drizzle
2015-10-02,55.3,46.8,50.3,1.484,63,Moderate rain
2015-10-03,53.7,45.9,49.5,1.102,63,Moderate rain
2015-10-04,55.7,50.6,53.0,0.138,51,Light drizzle
2015-10-05,64.7,51.8,56.7,0.0,3,Overcast
2015-10-06,71.3,47.7,59.7,0.0,3,Overcast
2015-10-07,74.6,53.3,63.9,0.0,3,Overcast
2015-10-08,74.0,55.0,65.2,0.0,3,Overcast
2015-10-09,77.0,59.3,67.5,0.02,51,Light drizzle
2015-10-10,63.8,51.7,58.4,0.0,3,Overcast
2015-10-11,68.3,44.5,56.8,0.0,0,Clear sky
2015-10-12,73.7,45.8,60.3,0.0,0,Clear sky
2015-10-13,74.6,56.5,63.9,0.039,53,Moderate drizzle
2015-10-14,69.5,53.9,60.8,0.0,3,Overcast
2015-10-15,66.5,48.0,56.9,0.0,1,Mainly clear
2015-10-16,66.4,48.5,56.2,0.0,2,Partly cloudy
2015-10-17,58.5,42.9,49.9,0.0,3,Overcast
2015-10-18,52.3,36.8,43.7,0.0,3,Overcast
2015-10-19,55.9,33.2,44.1,0.0,0,Clear sky
2015-10-20,68.5,39.2,52.8,0.0,3,Overcast
2015-10-21,72.8,42.3,57.8,0.0,0,Clear sky
2015-10-22,76.3,45.7,60.9,0.0,3,Overcast
2015-10-23,70.8,53.9,60.3,0.0,3,Overcast
2015-10-24,62.0,51.0,56.0,0.0,3,Overcast
2015-10-25,70.4,54.1,60.1,0.028,51,Light drizzle
2015-10-26,57.5,47.4,52.3,0.0,3,Overcast
2015-10-27,50.6,46.2,47.9,0.323,53,Moderate drizzle
2015-10-28,66.3,51.2,60.4,1.425,63,Moderate rain
2015-10-29,68.6,52.1,60.5,0.004,51,Light drizzle
2015-10-30,58.4,45.2,51.2,0.0,2,Partly cloudy
2015-10-31,57.5,38.2,48.4,0.0,3,Overcast
2015-11-01,67.7,51.1,58.0,0.043,53,Moderate drizzle
2015-11-02,62.0,52.9,57.2,0.0,3,Overcast
2015-11-03,70.2,47.9,58.7,0.0,2,Partly cloudy
2015-11-04,68.5,49.1,58.9,0.0,3,Overcast
2015-11-05,74.7,56.3,63.6,0.0,3,Overcast
2015-11-06,75.5,59.5,66.1,0.0,3,Overcast
2015-11-07,62.3,53.0,59.6,0.465,61,Slight rain
2015-11-08,55.5,43.1,49.4,0.0,3,Overcast
2015-11-09,51.1,38.9,44.5,0.555,61,Slight rain
2015-11-10,55.5,47.2,50.5,0.378,61,Slight rain
2015-11-11,63.9,44.0,52.7,0.0,3,Overcast
2015-11-12,67.9,45.2,55.0,0.059,55,Dense drizzle
2015-11-13,58.5,44.6,52.1,0.0,2,Partly cloudy
2015-11-14,54.3,38.3,45.0,0.0,0,Clear sky
2015-11-15,62.5,33.5,46.4,0.0,0,Clear sky
2015-11-16,64.0,37.7,50.6,0.0,3,Overcast
2015-11-17,60.1,44.3,51.8,0.0,3,Overcast
2015-11-18,65.5,50.0,56.3,0.028,51,Light drizzle
2015-11-19,62.8,52.2,59.4,1.433,63,Moderate rain
2015-11-20,55.1,41.0,49.0,0.0,3,Overcast
2015-11-21,52.1,36.2,43.6,0.0,3,Overcast
2015-11-22,47.1,35.1,42.3,0.0,3,Overcast
2015-11-23,42.2,29.2,35.5,0.0,1,Mainly clear
2015-11-24,53.1,29.4,40.8,0.0,1,Mainly clear
2015-11-25,53.6,32.8,42.2,0.0,1,Mainly clear
2015-11-26,59.6,33.7,47.1,0.0,3,Overcast
2015-11-27,64.4,40.7,51.4,0.0,3,Overcast
2015-11-28,66.0,44.1,53.7,0.008,51,Light drizzle
2015-11-29,54.8,44.7,50.0,0.283,55,Dense drizzle
2015-11-30,44.1,37.9,39.5,0.587,61,Slight rain
2015-12-01,48.4,40.0,43.9,0.736,63,Moderate rain
2015-12-02,56.4,48.7,52.2,0.417,61,Slight rain
2015-12-03,48.5,35.3,43.0,0.0,2,Partly cloudy
2015-12-04,50.3,29.6,39.2,0.0,0,Clear sky
2015-12-05,50.6,32.0,40.2,0.0,0,Clear sky
2015-12-06,51.8,26.8,38.6,0.0,3,Overcast
2015-12-07,57.7,31.3,43.2,0.004,51,Light drizzle
2015-12-08,54.9,34.4,44.4,0.0,2,Partly cloudy
2015-12-09,53.9,36.9,44.7,0.02,53,Moderate drizzle
2015-12-10,60.7,38.4,49.3,0.0,3,Overcast
2015-12-11,67.1,45.1,54.1,0.0,3,Overcast
2015-12-12,72.8,47.0,58.1,0.0,3,Overcast
2015-12-13,69.3,47.6,57.3,0.0,3,Overcast
2015-12-14,65.7,55.4,61.7,0.114,53,Moderate drizzle
2015-12-15,62.9,46.7,57.3,0.0,3,Overcast
2015-12-16,54.8,41.9,47.2,0.0,2,Partly cloudy
2015-12-17,51.2,43.5,47.9,0.496,63,Moderate rain
2015-12-18,48.7,34.7,43.8,0.0,3,Overcast
2015-12-19,44.0,30.2,35.7,0.0,1,Mainly clear
2015-12-20,46.5,27.8,36.0,0.0,3,Overcast
2015-12-21,53.4,35.2,44.1,0.0,3,Overcast
2015-12-22,56.9,47.0,51.8,0.22,61,Slight rain
2015-12-23,62.9,51.7,55.8,1.197,63,Moderate rain
2015-12-24,69.0,62.9,65.1,0.406,63,Moderate rain
2015-12-25,69.8,62.2,65.0,0.201,61,Slight rain
2015-12-26,61.5,53.3,57.2,0.055,51,Light drizzle
2015-12-27,70.6,51.3,60.7,0.0,3,Overcast
2015-12-28,58.1,41.3,47.4,0.177,61,Slight rain
2015-12-29,62.7,40.8,49.6,0.197,61,Slight rain
2015-12-30,50.9,46.7,48.8,0.11,53,Moderate drizzle
2015-12-31,56.4,44.8,49.4,0.004,51,Light drizzle
2016-01-01,48.8,34.8,42.1,0.0,3,Overcast
2016-01-02,48.7,29.0,37.5,0.0,0,Clear sky
2016-01-03,52.1,30.3,38.9,0.0,2,Partly cloudy
2016-01-04,38.1,26.9,32.7,0.0,3,Overcast
2016-01-05,31.9,20.8,25.6,0.0,0,Clear sky
2016-01-06,39.3,18.9,28.2,0.0,3,Overcast
2016-01-07,41.8,28.8,34.2,0.0,3,Overcast
2016-01-08,38.4,31.4,34.9,0.083,53,Moderate drizzle
2016-01-09,44.9,35.5,40.1,0.205,61,Slight rain
2016-01-10,54.7,33.0,44.5,0.551,63,Moderate rain
2016-01-11,39.1,26.1,31.8,0.0,1,Mainly clear
2016-01-12,45.8,26.9,33.5,0.0,3,Overcast
2016-01-13,33.9,22.9,27.3,0.0,2,Partly cloudy
2016-01-14,51.1,26.9,37.0,0.0,2,Partly cloudy
2016-01-15,49.3,30.8,39.7,0.512,63,Moderate rain
2016-01-16,50.8,34.8,42.2,0.008,51,Light drizzle
2016-01-17,39.8,30.4,33.9,0.043,71,Slight snow
2016-01-18,30.2,17.9,23.4,0.0,2,Partly cloudy
2016-01-19,27.5,14.6,20.1,0.0,0,Clear sky
2016-01-20,34.1,15.5,24.7,0.008,71,Slight snow
2016-01-21,35.3,23.5,27.8,0.0,3,Overcast
2016-01-22,24.7,19.9,22.6,0.803,75,Heavy snow
2016-01-23,27.5,20.3,24.1,0.811,75,Heavy snow
2016-01-24,40.3,8.7,24.6,0.0,1,Mainly clear
2016-01-25,40.6,7.4,25.6,0.0,3,Overcast
2016-01-26,50.9,29.7,38.7,0.0,3,Overcast
2016-01-27,40.2,25.2,34.7,0.0,3,Overcast
2016-01-28,41.3,9.5,27.5,0.0,3,Overcast
2016-01-29,38.6,20.6,30.0,0.0,3,Overcast
2016-01-30,45.8,17.0,32.1,0.0,2,Partly cloudy
2016-01-31,59.8,28.3,43.7,0.0,3,Overcast
2016-02-01,59.3,43.5,49.4,0.256,61,Slight rain
2016-02-02,49.9,37.0,43.3,0.0,3,Overcast
2016-02-03,58.6,42.3,49.1,0.583,63,Moderate rain
2016-02-04,53.6,41.5,48.0,0.0,3,Overcast
2016-02-05,42.7,30.2,37.2,0.0,3,Overcast
2016-02-06,43.4,27.8,34.5,0.0,3,Overcast
2016-02-07,46.2,27.4,36.0,0.0,3,Overcast
2016-02-08,47.3,28.3,37.4,0.051,51,Light drizzle
2016-02-09,43.4,23.4,33.5,0.012,51,Light drizzle
2016-02-10,36.3,24.2,29.6,0.0,3,Overcast
2016-02-11,31.6,19.7,24.6,0.0,1,Mainly clear
2016-02-12,33.1,20.6,26.4,0.0,71,Slight snow
2016-02-13,26.8,15.7,21.6,0.0,3,Overcast
2016-02-14,28.1,13.2,20.5,0.035,73,Moderate snow
2016-02-15,28.6,21.1,24.8,0.283,73,Moderate snow
2016-02-16,52.4,28.9,38.6,1.732,65,Heavy rain
2016-02-17,50.2,26.3,37.2,0.0,3,Overcast
2016-02-18,43.6,26.9,33.7,0.0,3,Overcast
2016-02-19,45.1,27.2,35.6,0.0,3,Overcast
2016-02-20,63.3,38.6,49.0,0.0,3,Overcast
2016-02-21,58.4,38.9,48.3,0.248,61,Slight rain
2016-02-22,51.2,38.0,44.7,0.012,51,Light drizzle
2016-02-23,42.2,38.9,40.0,0.531,61,Slight rain
2016-02-24,59.3,38.5,46.9,1.114,63,Moderate rain
2016-02-25,49.9,37.7,43.2,0.0,3,Overcast
2016-02-26,41.4,29.6,35.9,0.0,3,Overcast
2016-02-27,47.9,26.9,35.9,0.0,3,Overcast
2016-02-28,63.9,30.5,46.3,0.0,0,Clear sky
2016-02-29,60.2,42.5,51.1,0.0,2,Partly cloudy
2016-03-01,67.2,34.3,51.8,0.012,51,Light drizzle
2016-03-02,55.3,31.4,41.1,0.126,61,Slight rain
2016-03-03,41.7,28.4,34.0,0.079,73,Moderate snow
2016-03-04,48.5,30.5,37.7,0.02,71,Slight snow
2016-03-05,47.2,31.3,38.5,0.0,3,Overcast
2016-03-06,50.9,29.6,40.9,0.031,53,Moderate drizzle
2016-03-07,63.7,34.0,47.4,0.0,3,Overcast
2016-03-08,74.7,41.1,58.1,0.0,3,Overcast
2016-03-09,76.2,45.5,60.6,0.0,3,Overcast
2016-03-10,74.7,56.0,64.9,0.0,3,Overcast
2016-03-11,71.4,56.1,64.8,0.008,51,Light drizzle
2016-03-12,65.4,52.7,57.2,0.0,3,Overcast
2016-03-13,64.6,51.2,57.3,0.248,61,Slight rain
2016-03-14,56.2,49.7,51.8,0.059,53,Moderate drizzle
2016-03-15,70.0,47.1,56.6,0.091,61,Slight rain
2016-03-16,81.2,49.4,62.9,0.0,3,Overcast
2016-03-17,68.3,45.6,57.0,0.0,3,Overcast
2016-03-18,65.3,41.7,53.3,0.0,3,Overcast
2016-03-19,48.6,37.7,43.3,0.169,71,Slight snow
2016-03-20,41.1,35.2,38.0,0.055,51,Light drizzle
